license_plate,owner,vehicle
WYC5321,Freeman Fadiran,Honda Civic
SZZ0150,Jane Smith,Toyota Camry
GNX3211,Bob Johnson,Ford F-150
CP4W127,{dummy fullname},Honda Odyssey
GJF6569,{dummy fullname},Jeep Compass
MZK7556,{dummy fullname},Subaru Legacy
THM4390,{dummy fullname},Toyota Corolla
KFM5189,{dummy fullname},Toyota Highlander
FCF8902,{dummy fullname},Toyota Avalon
DSV3638,{dummy fullname},Ford Escape
WRF0923,{dummy fullname},Honda Civic
NYT1886,{dummy fullname},Ford Edge
LGM6372,{dummy fullname},Ford F150
WBP9434,{dummy fullname},Nissan Sentra
XKL9193,{dummy fullname},Honda Fit
JNW8125,{dummy fullname},Toyota RAV4
VDR8644,{dummy fullname},Toyota RAV4
WHJ8245,{dummy fullname},Lincoln MKZ
RHD2499,{dummy fullname},Toyota Corolla
PJP4382,{dummy fullname},Nissan NV
